,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2210,5.5588745511763715,5.019732307917097,6.000000000000001,3.1521633827750426,2.854662572852269,7.78255078481956,9.186931239675722,8.272629880395646,3.3292600428579298,3.1247913852689018,7.032764260457926,4.540770765394785,7.0010442696261785,9.305016421782595,6.182512554048362,3.532194582500823,6.695731452045411,6.811573422918113,2.082179155511803,4.664393514437077
2211,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2212,7.572892078111221,3.4760808340142217,12.0,8.287106884583386,8.163047680376229,7.092494796637901,5.6511789280018485,7.600790696137503,7.215145206569933,5.5963889396550455,4.8381859747198535,4.6514065691406845,6.914415183773509,9.692538565986132,5.985407996070163,5.995439227198131,7.389656205569547,6.842240069238828,6.711067817801453,8.761894234343687
2213,7.014599708943022,5.499296181694901,11.489125293076057,7.076086882512204,7.96419270418692,6.892857753911163,5.478197233153417,5.673971901007835,8.075065690976178,5.47366317244073,7.431088474378715,6.91965994571558,5.660976003016745,6.631086147241089,4.486025980946081,5.434232471740058,9.634448967126902,6.5183300905005135,6.635927652585788,8.544900290778651
2214,11.039656244785105,12.095203157324537,13.856406460551018,9.709975204658718,11.496170595837004,14.496365449483566,10.666251313693644,9.159157321346822,10.146569500058709,10.179671077359256,10.217200885675936,12.77047519872955,11.064341048319488,3.9730664217441807,8.41001387275681,9.604984360564115,9.650659593587816,10.73438999443976,11.94392516341876,11.267704807337795
2215,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2216,5.5588745511763715,5.019732307917097,6.000000000000001,3.1521633827750426,2.854662572852269,7.78255078481956,9.186931239675722,8.272629880395646,3.3292600428579298,3.1247913852689018,7.032764260457926,4.540770765394785,7.0010442696261785,9.305016421782595,6.182512554048362,3.532194582500823,6.695731452045411,6.811573422918113,2.082179155511803,4.664393514437077
2217,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2218,7.572892078111221,3.4760808340142217,12.0,8.287106884583386,8.163047680376229,7.092494796637901,5.6511789280018485,7.600790696137503,7.215145206569933,5.5963889396550455,4.8381859747198535,4.6514065691406845,6.914415183773509,9.692538565986132,5.985407996070163,5.995439227198131,7.389656205569547,6.842240069238828,6.711067817801453,8.761894234343687
2219,7.014599708943022,5.499296181694901,11.489125293076057,7.076086882512204,7.96419270418692,6.892857753911163,5.478197233153417,5.673971901007835,8.075065690976178,5.47366317244073,7.431088474378715,6.91965994571558,5.660976003016745,6.631086147241089,4.486025980946081,5.434232471740058,9.634448967126902,6.5183300905005135,6.635927652585788,8.544900290778651
2220,11.039656244785105,12.095203157324537,13.856406460551018,9.709975204658718,11.496170595837004,14.496365449483566,10.666251313693644,9.159157321346822,10.146569500058709,10.179671077359256,10.217200885675936,12.77047519872955,11.064341048319488,3.9730664217441807,8.41001387275681,9.604984360564115,9.650659593587816,10.73438999443976,11.94392516341876,11.267704807337795
2221,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2222,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2223,6.6208296954954395,5.460843268672532,10.392304845413264,6.26273488491878,7.130220576423559,9.647130168767378,6.6433435450606355,7.219121976229915,4.5360572683972205,5.39413720255015,3.4151727094488504,6.357684285285715,7.81517842853524,7.27389983152283,6.022538786033077,4.698714549684685,2.3979323353961073,7.286959555384449,6.748046136371593,7.857735901458562
2224,6.933192441233451,7.455857794208786,4.898979485566355,2.1017313552380683,2.961309464316436,10.544672482591139,9.87028921629004,9.576367737260261,3.8161270937574785,4.131767708989123,8.744310303585147,7.835355563444533,9.207747047116731,7.43447364018308,6.32067325682923,5.466341719134572,7.255927468198074,8.203627296649303,4.85577759897816,3.746976918326591
2225,5.668763420192729,5.402372792782098,6.928203230275509,2.26722950400668,3.976805757676845,9.111561649007955,7.640017723243149,7.384090815124539,2.6059446447085644,3.3481991144062015,6.131208708426454,6.3068252946889105,7.524641265819897,6.515262326299065,5.378134875040975,3.1242608751779537,4.902002597847983,7.029631809477571,4.273452088673791,4.97278536044266
2226,7.889769208890718,4.328524346427458,12.0,7.580921427731115,8.248366949312702,5.2627186173158655,5.588162094885523,5.335111378578901,8.047455778994141,5.570846068814693,6.536203707827265,5.511471042792854,4.471889640650279,7.4559646092075225,4.708098910071867,5.417695240502039,9.248314197514283,4.72967995268628,6.1165910213706365,8.09475922434582
2227,5.187552991744543,3.0600387894695467,7.745966692414835,4.013301259479277,4.034944599031137,6.805868648706258,6.92627370699329,7.587584257180785,3.4895986055946353,2.201459082671859,5.282907996771609,3.8128569266046006,6.453833146002928,7.90522877558884,4.726328804546232,3.5836567749887425,5.668882218861389,5.268623892799908,2.6051745860962137,5.216018878038071
2228,5.96372804229349,6.610408566714943,5.999999999999999,3.082523429407562,2.999115813730979,10.258959458056303,9.06551821207666,9.436693631391236,2.354260307180867,3.1845875405615502,7.027953651741149,6.7375621078324315,8.883690496600732,7.249813067046416,5.333435811651801,5.251661261477221,5.2569277719000675,7.347263174788174,4.760179302645636,4.37886999259186
2229,6.422152700151048,2.2393258132965164,11.489125293076059,7.270250514499649,7.863919923461193,3.2192108568162747,5.281935036121946,5.547926605236903,7.286048076205581,5.421741729594587,5.23969910910262,3.9502068558965315,4.094768342331521,8.664911427797652,5.745330323970353,4.60805364502548,8.08971094471353,4.453942110146077,5.001860560260879,8.593393116959378
2230,5.979194678628794,6.037300388226502,6.0,3.592909598451354,2.995831416066714,9.14824134682266,8.952771437317177,9.652326290706839,3.779605172096668,3.1226358745557827,7.655872573269882,6.285758606773922,8.596967839147759,8.102577740429048,5.5700501581872714,5.555551918027204,6.866709974653639,6.982309567275303,3.9424962012034395,4.516917752248685
2231,5.668763420192729,5.402372792782098,6.928203230275509,2.26722950400668,3.976805757676845,9.111561649007955,7.640017723243149,7.384090815124539,2.6059446447085644,3.3481991144062015,6.131208708426454,6.3068252946889105,7.524641265819897,6.515262326299065,5.378134875040975,3.1242608751779537,4.902002597847983,7.029631809477571,4.273452088673791,4.97278536044266
2232,7.889769208890718,4.328524346427458,12.0,7.580921427731115,8.248366949312702,5.2627186173158655,5.588162094885523,5.335111378578901,8.047455778994141,5.570846068814693,6.536203707827265,5.511471042792854,4.471889640650279,7.4559646092075225,4.708098910071867,5.417695240502039,9.248314197514283,4.72967995268628,6.1165910213706365,8.09475922434582
2233,5.187552991744543,3.0600387894695467,7.745966692414835,4.013301259479277,4.034944599031137,6.805868648706258,6.92627370699329,7.587584257180785,3.4895986055946353,2.201459082671859,5.282907996771609,3.8128569266046006,6.453833146002928,7.90522877558884,4.726328804546232,3.5836567749887425,5.668882218861389,5.268623892799908,2.6051745860962137,5.216018878038071
2234,5.96372804229349,6.610408566714943,5.999999999999999,3.082523429407562,2.999115813730979,10.258959458056303,9.06551821207666,9.436693631391236,2.354260307180867,3.1845875405615502,7.027953651741149,6.7375621078324315,8.883690496600732,7.249813067046416,5.333435811651801,5.251661261477221,5.2569277719000675,7.347263174788174,4.760179302645636,4.37886999259186
2235,7.747477887587542,5.824898890705522,13.41640786499874,9.76693688662974,10.188563294617607,1.6511058937310628,7.962218405812798,7.275752301529617,10.182447044648976,8.174883837295248,8.176783382712637,6.086127261234039,4.870783258854285,11.014575305335928,8.136715225669988,7.411429013949792,11.229387784861247,5.843973129157401,7.066698743720995,11.281153644517902
2236,7.64600550804475,5.36391721890526,12.489995996796798,8.482255592105544,9.023621455844964,2.901891960872969,8.124877266778759,5.486385957219759,8.791554197035213,6.909342513368144,6.982744933836414,4.677898088625484,2.359054695526405,9.636060778811451,6.577162418206737,5.819545077566397,9.902380397243764,3.938993271280096,5.967495590557344,9.460278789600844
2237,7.942774023629029,2.547824536483905,10.954451150103322,6.703786523992954,7.4380331148690635,4.9773627906262785,5.977197385704542,5.626845976038034,6.6693171813920005,5.247402176039989,5.458264584022111,4.272510254214726,4.841603646967825,8.3641938494794,5.922947029405036,4.309080284849725,7.575800369742494,4.700478237868349,4.850956314287065,6.9686137628354405
2238,6.230603244545542,4.995617887672516,10.392304845413264,5.782193044395489,6.9027641315829396,5.622226085570654,7.493284357448007,3.761879845490361,6.410284852707803,4.8692231146427325,5.927742198094884,4.63571060515537,2.3441277577855537,7.214156323216701,4.681835675278782,2.9009959437540815,7.870278281756817,4.2821893482258275,4.653548975800005,7.329310205910302
2239,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2240,8.882090625291381,6.582565023373967,13.856406460551018,8.845640087284222,10.505886057871313,9.618043744606718,3.855173824558842,5.307025562607633,8.485836110120719,8.090534133860867,5.173736260941214,8.805931475953495,7.752009864754334,5.981025643735147,7.177102399471779,6.396515790630183,6.778940384047921,8.150694604322506,9.304899239981617,10.627023901327169
2241,5.806955885485088,6.764230213749644,4.898979485566356,2.587360477365087,1.6151142345759393,9.230762967509255,10.080345875726055,9.147094812880352,3.933320102105431,2.960279800982022,8.46791691759785,6.193854682162601,7.9418293129891975,8.634088944533572,5.612172611407081,4.802591427622296,7.904128270395029,7.468693632149511,3.407404465822187,3.9934686880282424
2242,7.9221266906059995,6.938193539927351,9.797958971132712,5.366492214219129,6.948552459274637,10.04220541694168,6.7058065898926476,7.3843458795370704,6.289131219546785,5.401747564801353,7.517315466041045,8.530998310569235,8.271542537644534,3.6630831280750047,5.056080519872287,5.758053994896894,7.429114391322939,7.362158475878748,7.015234603297734,6.599706097263554
2243,8.882090625291378,6.582565023373967,13.856406460551018,8.84564008728422,10.505886057871313,9.618043744606718,3.855173824558842,5.307025562607633,8.485836110120717,8.090534133860867,5.173736260941214,8.805931475953495,7.752009864754334,5.981025643735147,7.177102399471779,6.396515790630183,6.7789403840479165,8.150694604322506,9.304899239981617,10.627023901327169
2244,13.315550435034845,9.157812857449413,17.32050807568877,13.695772593312551,14.32043215152815,10.704191936166998,6.7312220964463,11.900898281133742,13.716561133493558,12.125296191937558,11.258586047798959,12.154472355067345,12.447196827417576,12.64733078208071,11.966656262394507,12.149991466526131,13.497903662983278,12.133364338343624,12.69880120732836,14.380180931696536
2245,9.741467768794205,5.993068730064128,15.0996688705415,10.328932900066313,11.424454202510693,8.585584746614138,1.766107776968327,6.782653102715934,9.839029886384314,8.605301339209179,5.699768220193996,8.631640712389718,8.107885440589577,7.583873930439007,7.4520193813497535,7.9287624146924305,8.473959443784537,7.806783947311662,9.78551925668843,11.427725517134009
2246,6.867045044763514,2.1263161114119673,9.797958971132713,6.334521302194448,6.4669532139936114,6.211797496100261,6.089543802904619,8.092290548399248,5.490540203972458,4.681349590590597,5.065045673667054,4.329166526711234,7.092077869782625,8.985651734737218,6.336654550636678,5.205992978448548,6.1489991610242685,5.558063273311244,4.4716999324644044,6.943731986946105
2247,8.459524067171815,4.9791393594863615,12.489995996796797,9.348732483818393,9.06305216041512,4.488156180904745,9.079854129877363,8.450766327386697,8.369418052773117,7.242434180597226,6.2117491513938905,3.3198247856556296,5.7321485082774455,11.625793851681278,7.8368543780347,7.159769313583184,8.763067047960199,4.57663600060244,6.167617624740369,9.41500834082077
2248,6.3618721363756565,6.901031847140508,9.16515138991168,5.243073725593943,6.025258012304256,8.480038653865092,8.252425257469005,7.553290407534857,6.21045041227285,4.504115902321471,7.610130728018703,7.03118609321207,6.711991056697088,5.355451348574274,3.8196336420007286,5.6686318165198015,8.197714416622238,5.2777753396781675,5.581644414437664,6.516256369325173
2249,8.818844931719397,9.543793034243233,12.489995996796795,7.779823684412912,9.586166751067084,11.991244699960793,8.344000947780918,6.52027680850777,8.202310372500504,7.8326326263839485,7.850039320507365,10.247807602748255,8.461623892738238,2.0275336792744736,5.918599159346014,7.007525463096632,7.9384511619404785,8.531958792277369,9.671927884494838,9.581298058925395
2250,5.8277146017143195,4.6971380508155915,9.16515138991168,5.528003659154912,5.580054741758351,8.34966887935879,6.937517992889136,8.325352295149516,4.04520816464258,3.6469434502190365,4.422598276395326,5.140925725613161,7.484866216722485,7.010471360147039,4.454736095197013,5.302744928292943,4.322243263038758,5.104022564353118,5.051034765083425,6.358553473239624
2251,7.601971909719932,7.205848769355092,6.928203230275507,5.027910537568761,3.9379036493031605,10.214993753393001,10.897009697844517,9.790104056019196,3.5801060877681152,4.172962783244684,7.353587357926596,5.6392071662434,8.456411677957385,9.40601257764461,6.076317371524993,5.873000338192613,6.185826887035527,7.037246275153683,4.927991393261364,3.8652381737831583
2252,6.796964757049726,3.1782103566825977,10.954451150103322,6.2702276039876415,7.518452985020169,7.246471512114024,4.043774630248869,5.52897707720159,5.73395120237648,5.247400935051348,3.7346775587371903,5.739246718791354,6.30583280817747,6.8165216484656215,5.744223671355008,3.8931737360502545,5.188530263464196,6.158914240759863,5.955577286398969,7.878799032613689
2253,7.9221266906059995,6.938193539927351,9.797958971132712,5.366492214219129,6.948552459274637,10.04220541694168,6.7058065898926476,7.3843458795370704,6.289131219546785,5.401747564801353,7.517315466041047,8.530998310569235,8.271542537644534,3.6630831280750047,5.056080519872287,5.758053994896896,7.429114391322939,7.362158475878748,7.015234603297735,6.599706097263554
2254,11.039656244785105,12.095203157324537,13.856406460551018,9.709975204658718,11.496170595837004,14.496365449483566,10.666251313693644,9.159157321346822,10.146569500058709,10.179671077359256,10.217200885675936,12.77047519872955,11.064341048319488,3.9730664217441807,8.41001387275681,9.604984360564115,9.650659593587816,10.73438999443976,11.94392516341876,11.267704807337795
2255,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2256,5.5588745511763715,5.019732307917097,6.000000000000001,3.1521633827750426,2.854662572852269,7.78255078481956,9.186931239675722,8.272629880395646,3.3292600428579298,3.1247913852689018,7.032764260457926,4.540770765394785,7.0010442696261785,9.305016421782595,6.182512554048362,3.532194582500823,6.695731452045411,6.811573422918113,2.082179155511803,4.664393514437077
2257,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2258,7.572892078111221,3.4760808340142217,12.0,8.287106884583386,8.163047680376229,7.092494796637901,5.6511789280018485,7.600790696137503,7.215145206569933,5.5963889396550455,4.8381859747198535,4.6514065691406845,6.914415183773509,9.692538565986132,5.985407996070163,5.995439227198131,7.389656205569547,6.842240069238828,6.711067817801453,8.761894234343687
2259,7.014599708943022,5.499296181694901,11.489125293076057,7.076086882512204,7.96419270418692,6.892857753911163,5.478197233153417,5.673971901007835,8.075065690976178,5.47366317244073,7.431088474378715,6.91965994571558,5.660976003016745,6.631086147241089,4.486025980946081,5.434232471740058,9.634448967126902,6.5183300905005135,6.635927652585788,8.544900290778651
2260,11.039656244785105,12.095203157324537,13.856406460551018,9.709975204658718,11.496170595837004,14.496365449483566,10.666251313693644,9.159157321346822,10.146569500058709,10.179671077359256,10.217200885675936,12.77047519872955,11.064341048319488,3.9730664217441807,8.41001387275681,9.604984360564115,9.650659593587816,10.73438999443976,11.94392516341876,11.267704807337795
2261,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2262,5.5588745511763715,5.019732307917097,6.000000000000001,3.1521633827750426,2.854662572852269,7.78255078481956,9.186931239675722,8.272629880395646,3.3292600428579298,3.1247913852689018,7.032764260457926,4.540770765394785,7.0010442696261785,9.305016421782595,6.182512554048362,3.532194582500823,6.695731452045411,6.811573422918113,2.082179155511803,4.664393514437077
2263,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2264,7.572892078111221,3.4760808340142217,12.0,8.287106884583386,8.163047680376229,7.092494796637901,5.6511789280018485,7.600790696137503,7.215145206569933,5.5963889396550455,4.8381859747198535,4.6514065691406845,6.914415183773509,9.692538565986132,5.985407996070163,5.995439227198131,7.389656205569547,6.842240069238828,6.711067817801453,8.761894234343687
2265,7.014599708943022,5.499296181694901,11.489125293076057,7.076086882512204,7.96419270418692,6.892857753911163,5.478197233153417,5.673971901007835,8.075065690976178,5.47366317244073,7.431088474378715,6.91965994571558,5.660976003016745,6.631086147241089,4.486025980946081,5.434232471740058,9.634448967126902,6.5183300905005135,6.635927652585788,8.544900290778651
2266,11.039656244785105,12.095203157324537,13.856406460551018,9.709975204658718,11.496170595837004,14.496365449483566,10.666251313693644,9.159157321346822,10.146569500058709,10.179671077359256,10.217200885675936,12.77047519872955,11.064341048319488,3.9730664217441807,8.41001387275681,9.604984360564115,9.650659593587816,10.73438999443976,11.94392516341876,11.267704807337795
2267,6.737078424267571,5.244243190317376,11.999999999999998,7.548960923687226,8.20395826093239,8.797582736528634,5.624943067220108,6.552266248686607,5.944631723085989,5.627256561448861,1.6759753021420372,5.869166633837789,6.802844479107245,6.60315329381611,4.776002062814987,5.459380560022054,3.827275523764327,5.752315976387622,7.287485643222256,8.753392565411264
2268,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2269,5.888246956048234,4.415452995350693,10.954451150103324,8.150053374338011,7.535369671497402,6.425238493318165,7.923635033527689,9.437107138892202,6.605139695629331,5.782887854395147,4.998028508901187,3.775279187386896,7.400136116176059,10.637981547539958,6.836823844734811,6.8395740712556625,6.669758281515716,5.524124852414452,5.666481703634153,9.127739306171906
2270,6.685752426517149,5.74345354172103,6.928203230275508,3.2280581995533066,3.271180942478571,8.684135581031764,8.774605661241132,7.709126723091028,3.8826244652237634,2.263155410761855,7.188651466365584,5.445790246904101,6.853472389680016,7.310126521515328,4.173466969175361,3.976008937961269,7.1211483106920666,6.252597767193796,3.7143489596263173,3.0798548953047393
2271,6.229916428178083,7.347544676942739,5.999999999999999,2.8665370439377136,3.6872056812440652,9.604608411545753,10.53149736545362,7.980365572264197,4.005253640795794,4.391249049055389,8.110421693794803,6.519238100091778,7.29940393114142,8.524275719595886,6.361175027648252,3.8348307333888902,7.27744220512396,7.728602077925088,4.299962570790007,4.98457050709231
2272,5.994763568170009,4.637014883331138,8.485281374238571,6.355370273214158,5.6318356800541745,6.340884213255041,9.370149280016431,9.547132456196973,5.216469085770943,5.058827822230765,6.324225808620266,3.4010723448147453,7.2876827062274305,10.783839256344985,7.287943514676599,5.907774780691211,6.7021260564713945,5.449475410366935,3.351711903989065,7.111549227267393
2273,7.109559634381232,5.481698820863988,6.9282032302755105,5.172224861747929,4.378152864430125,7.388647542548036,10.397743513053042,9.370548281083192,4.648198930847198,4.710553122302697,7.529159934611576,4.066584264161842,7.371439277358318,10.820508610687348,7.427904601205633,5.258076170896025,7.361866892194665,6.390558865684485,2.5749562386744076,5.076891161047918
2274,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2275,6.836302152523731,1.4269471219085785,10.392304845413264,6.219009416768114,6.600240336074396,5.780083191332758,5.512425397838839,6.248748476837809,5.390024808043637,4.117646771831631,3.833973276629133,3.2939183484715806,5.393337150769308,8.059602228095088,5.012015620959517,3.9808327507149683,5.8857853356566645,4.513784038638644,4.476745694396375,6.660621129414546
2276,6.685752426517149,5.74345354172103,6.928203230275508,3.2280581995533066,3.271180942478571,8.684135581031764,8.774605661241132,7.709126723091028,3.8826244652237634,2.263155410761855,7.188651466365584,5.445790246904101,6.853472389680016,7.310126521515328,4.173466969175361,3.976008937961269,7.1211483106920666,6.252597767193796,3.7143489596263173,3.0798548953047393
2277,6.229916428178083,7.347544676942739,5.999999999999999,2.8665370439377136,3.6872056812440652,9.604608411545753,10.53149736545362,7.980365572264197,4.005253640795794,4.391249049055389,8.110421693794803,6.519238100091778,7.29940393114142,8.524275719595886,6.361175027648252,3.8348307333888902,7.27744220512396,7.728602077925088,4.299962570790007,4.98457050709231
2278,5.994763568170009,4.637014883331138,8.485281374238571,6.355370273214158,5.6318356800541745,6.340884213255041,9.370149280016431,9.547132456196973,5.216469085770943,5.058827822230765,6.324225808620266,3.4010723448147453,7.2876827062274305,10.783839256344985,7.287943514676599,5.907774780691211,6.7021260564713945,5.449475410366935,3.351711903989065,7.111549227267393
2279,7.109559634381232,5.481698820863988,6.9282032302755105,5.172224861747929,4.378152864430125,7.388647542548036,10.397743513053042,9.370548281083192,4.648198930847198,4.710553122302697,7.529159934611576,4.066584264161842,7.371439277358318,10.820508610687348,7.427904601205633,5.258076170896025,7.361866892194665,6.390558865684485,2.5749562386744076,5.076891161047918
2280,9.032579021980576,8.006598538081864,4.898979485566354,3.949537848394042,3.466783420391751,11.092675010980628,11.429222443307848,10.60100677370396,4.459507245764873,5.091871392204978,9.52443116034819,7.726292927815209,9.853158184831722,9.53432461848701,7.581766127170447,6.437863539324757,7.974495409883668,8.739511415856223,5.204038310392741,0.945409991300197
2281,8.651747298568445,3.7651177637511086,10.392304845413262,6.62053356001142,6.877978898496562,6.70967125199595,6.716685373367149,7.272414508296563,6.577568696294662,4.8100092614567975,6.52593091581208,5.0772056078071905,6.476687028333779,8.35145460420303,5.567818300586424,5.386068517533914,8.04142567141892,5.506796457704764,5.193596447965777,5.773905175388268
2282,6.874130534437866,3.76395043424722,10.954451150103322,7.780288553619739,7.755730151405414,3.236687835731265,7.615536798738824,8.220882552498372,7.615432917925982,6.06220071461485,6.677751241492213,4.087611857645995,5.855082741330179,10.273393115523014,7.064353894897091,6.329140081126025,8.789481332405728,4.431364938368715,4.684915261499896,8.645133480915653
2283,5.369731510237241,6.175377064476501,6.0,3.4461527435588972,2.6422924742027347,9.030342719919853,9.937209774355855,8.999414444818381,1.8499309733122404,3.0759084093936924,6.450065320479575,4.848452477417696,7.578476475428452,8.661316315797512,5.571871487997922,4.550609465015613,5.143872962606802,6.176414993208316,3.2529099443362988,4.476365418739638
2284,6.230603244545542,4.995617887672516,10.392304845413264,5.7821930443954885,6.9027641315829396,5.622226085570654,7.493284357448007,3.761879845490361,6.410284852707803,4.86922311464273,5.927742198094884,4.63571060515537,2.3441277577855537,7.214156323216701,4.681835675278778,2.9009959437540767,7.870278281756817,4.2821893482258275,4.653548975800005,7.329310205910302
2285,9.020987947688509,10.537604153574863,4.39625888431457e-15,5.294838117818823,4.154073447546226,13.020535545597836,14.066889364936912,13.299814811110803,6.129639507731411,7.27764605131722,12.01731640403925,9.899881890016024,12.212567109961395,12.046767973608787,10.116218197318622,8.637511086681982,9.904808236818168,11.331267546956333,6.77817347389179,5.70294235309167
2286,10.537525402467056,8.046203833483386,14.696938456699069,10.399179777593604,11.458495721890717,10.504301457360864,4.907754392484399,7.951753729593594,10.992991590019466,9.066031521196962,9.394824010464436,10.560712637520721,9.637718640520752,8.406710161771805,8.139622263721877,8.679829208111078,11.444917076574407,10.67579225665661,10.683072449452965,11.643375187908687
2287,7.9221266906059995,6.938193539927351,9.797958971132712,5.366492214219129,6.948552459274637,10.04220541694168,6.7058065898926476,7.3843458795370704,6.289131219546785,5.401747564801353,7.517315466041045,8.530998310569235,8.271542537644534,3.6630831280750047,5.056080519872287,5.758053994896894,7.429114391322939,7.362158475878748,7.015234603297734,6.599706097263554
2288,8.882090625291378,6.582565023373967,13.856406460551018,8.84564008728422,10.505886057871313,9.618043744606718,3.855173824558842,5.307025562607633,8.485836110120717,8.090534133860867,5.173736260941214,8.805931475953495,7.752009864754334,5.981025643735147,7.177102399471779,6.396515790630183,6.7789403840479165,8.150694604322506,9.304899239981617,10.627023901327169
2289,13.315550435034845,9.157812857449413,17.32050807568877,13.695772593312551,14.32043215152815,10.704191936166998,6.7312220964463,11.900898281133742,13.716561133493558,12.125296191937558,11.258586047798959,12.154472355067345,12.447196827417576,12.64733078208071,11.966656262394507,12.149991466526131,13.497903662983278,12.133364338343624,12.69880120732836,14.380180931696536
2290,9.741467768794205,5.993068730064128,15.0996688705415,10.328932900066313,11.424454202510693,8.585584746614138,1.766107776968327,6.782653102715934,9.839029886384314,8.605301339209179,5.699768220193996,8.631640712389718,8.107885440589577,7.583873930439007,7.4520193813497535,7.9287624146924305,8.473959443784537,7.806783947311662,9.78551925668843,11.427725517134009
2291,6.867045044763514,2.1263161114119673,9.797958971132713,6.334521302194448,6.4669532139936114,6.211797496100261,6.089543802904619,8.092290548399248,5.490540203972458,4.681349590590597,5.065045673667054,4.329166526711234,7.092077869782625,8.985651734737218,6.336654550636678,5.205992978448548,6.1489991610242685,5.558063273311244,4.4716999324644044,6.943731986946105
2292,8.459524067171815,4.9791393594863615,12.489995996796797,9.348732483818393,9.06305216041512,4.488156180904745,9.079854129877363,8.450766327386697,8.369418052773117,7.242434180597226,6.2117491513938905,3.3198247856556296,5.7321485082774455,11.625793851681278,7.8368543780347,7.159769313583184,8.763067047960199,4.57663600060244,6.167617624740369,9.41500834082077
2293,6.3618721363756565,6.901031847140508,9.16515138991168,5.243073725593943,6.025258012304256,8.480038653865092,8.252425257469005,7.553290407534857,6.21045041227285,4.504115902321471,7.610130728018703,7.03118609321207,6.711991056697088,5.355451348574274,3.8196336420007286,5.6686318165198015,8.197714416622238,5.2777753396781675,5.581644414437664,6.516256369325173
